id,Name,Image URL,Trivia 1,Trivia 2,Trivia 3
250,Cave of the Three Eyed Raven,cave.png,"Where were Bran Stark, Hodor, and Meera and Jojen Reed attacked by wights?",Bran was guided to this place north of the wall after warging with a weirwood tree.,Some of the last Children of the Forest live here.
187,Craster's Keep,craster.png,Where do Karl and Rast lead a mutiny against the Night's Watch,Where was Jeor Mormont killed?,Where does a person who has many daughter-wives live?
188,Fist of the First Men,fist.jpg,Where did Jon Snow find a cache of Dragonglass weapons,This ancient ring fort was a useful campsite for the Night's Watch in wildling territory.,This hill provided a tactical vantage point to see the surrounding area and was a common fallback point for the rangers from the Night's Watch.
249,Hardhome,hardhome.jpg,Where is The Freefolk's most permanent settlement?,Where is the first village that was invaded by the White Walkers and wights?,Where did many of the surviving Freefolk from the Battle of Castle Black flee to after escaping capture by Stannis?
248,The Dreadfort,dreadfort.jpg,Where is the ancestral home of House Bolton?,Where would you find the flag of the flayed man flying?,Where did Theon become Reek?
148,Moat Cailin,moatcailin.png,Where is the long abandoned fortress that sits on The Neck and is a gateway to the North?,Where did Ramsay Bolton slaughter the Ironborn after promising them safe passage back to The Iron Islands?,This decrepit fortress built by the First Men still serves as a lynchpin in the defense of The North from southern invasion.
159,Winterfell,winterfell.jpg,Where is the ancestral seat of House Stark,Where is Bran pushed from a tower?,Where does The Battle of the Bastards take place?
234,Pyke,pyke.jpg,Where is the capital of The Iron Islands,Where is Theon Greyjoy from?,Where would you most avoid if you were scared of rope bridges?
132,Eyrie,eyrie.jpg,Where is the seat of house Arryn?,Where might someone be thrown out the Moon Door?,Where would you find Mord?
131,The Bloody Gate,bloodygate.png,Where would you find the entrance to The Vale?,Where do Arya Stark and The Hound learn about Lysa Arryn's death?,This Castle and gateway to the Vale is captained by Ser Donnel Waynwood
15,Harrenhal,harrenhal.jpg,Where is the largest castle in all of Westeros,"What castle were Arya Stark, Gendry, and Hot Pie taken to as prisoners?",This cursed keep has been ruled by at least 12 different houses.
38,Inn at the Crossroads,crossroads.jpg,This is where Catelyn Stark captures Tyrion Lannister,Where would you find Hot Pie's famous baked goods?,Mycah is killed while the Royal procession camps here on their way to King's Landing.
32,Riverrun,riverrun.jpg,This castle is the ancestral home to House Tully,"After siding with the Lannisters, what castle is Walder Frey given control of?",Sluice gates can be opened to turn this castle into an island.
145,The Twins,twins.jpg,Where is the ancestral home of House Frey?,This castle's bridge spans the width of the Green Fork of the Trident,"Where does Roose Bolton say ""Jaime Lannister sends his regards."""
251,Casterly Rock,casterly.png,This castle is the home of House Lannister,This castle sits on top of a gold mine,The Unsullied take this castle with far less resistance than they had been expecting.
72,Highgarden,highgarden.png,This house was long the home of House Tyrell,This castle is the region captial of The Reach,This castle is surrounded by golden roses and green fields
73,Horn Hill,hornhill.png,This castle is the home of House Tarly,Samwell Tarly was raised in this castle.,"After two recent fiery deaths, the ruler of this castle would be Talla, daughter and third child of Randyll and Melissa"
77,Oldtown,oldtown.png,Where is the oldest major city in Westeros?,This city is home to the Citadel and the order of maesters.,The aptly named House Hightower and their high tower are located in this ancient city. 
52,Storm's End,stormsend.jpg,Where is the ancestral home of House Baratheon,This castle was briefly held by King Renly Baratheon,This fortress is the capital of The Stormlands
197,Tarth,tarth.png,Brienne hails from this Island.,"Where is the ""Sapphire Isle?""",This Island's namesake house were bannermen of House Baratheon. Their seat is Evenfall Hall.
46,Dragonstone,dragonstone.png,"At the start of the series, this castle is held by Stannis Baratheon",Jon Snow seeks to mine Dragonglass from beneath this castle.,Aegon Targaryen I held this castle before conquering Westeros with his two sister-wives and fellow dragon riders. 
1,King's Landing,kingslanding.jpg,This city is the capital of Westeros,Where would you find the Iron Throne?,Davos Seaworth is from the slums of this city.
